ID_FACTURA,ID_CLIENTE,ID_RESERVA,PRECIO,FECHA_FACTURA,ID_RESTAURANTE,VALORACION,TIPO_VISITA
Z0190216,53975725B,160219V2,54.35,2016-02-19,NM002RI,1.0,SOLO
K4220423,53260751E,230422L3,218.08,2023-04-22,CD002CT,NULL,FAMILIA
P1231116,53260751E,161123H6,10.42,2016-11-23,VA001IB,2.5,GRUPO
P6050918,53260751E,180905A6,251.49,2018-09-05,MB003CN,0.5,SOLO
K5101123,53260751E,231110T1,38.93,2023-11-10,HP002CN,NULL,PAREJA
S1260425,53260751E,250426F9,38.96,2025-04-26,RE003MD,2.0,FAMILIA
L0061124,91344151Q,241106F1,118.5,2024-11-06,CD002CT,NULL,GRUPO
K8050722,91344151Q,220705Q6,97.79,2022-07-05,NM002RI,2.0,FAMILIA
H8091220,91344151Q,201209D6,233.99,2020-12-09,TR002AR,0.5,GRUPO
D5280324,91344151Q,240328N9,130.75,2024-03-28,BK001CT,NULL,EMPRESA
H5201215,91344151Q,151220P2,180.04,2015-12-20,GN001AN,NULL,SOLO
J9220825,93101834A,250822P7,263.6,2025-08-22,BR002NA,2.0,SOLO
O3120822,93101834A,220812Z0,128.08,2022-08-12,AS002CB,NULL,PAREJA
J8260622,93101834A,220626L0,57.1,2022-06-26,LV002CL,3.5,FAMILIA
V4140320,76838891K,200314V8,257.26,2020-03-14,RA003AS,3.0,EMPRESA
J9060320,76838891K,200306D1,132.04,2020-03-06,SV002MD,NULL,FAMILIA
G9090919,76838891K,190909B9,17.52,2019-09-09,BR002NA,NULL,GRUPO
Z9060522,76838891K,220506P5,219.15,2022-05-06,AE003CM,2.0,PAREJA
H6121016,89834199S,161012E5,176.17,2016-10-12,MS001AS,4.5,PAREJA
T9310818,89834199S,180831U6,42.83,2018-08-31,MB003CN,2.5,EMPRESA
Z1030217,38455072U,170203S2,235.14,2017-02-03,AS002CB,NULL,FAMILIA
D9080122,38455072U,220108M4,95.31,2022-01-08,VA001IB,4.0,PAREJA
W9120218,26275174V,180212W6,44.58,2018-02-12,MB003CN,NULL,EMPRESA
A6110823,26275174V,230811F4,278.93,2023-08-11,LR003VC,4.5,GRUPO
L3131221,26275174V,211213M3,160.03,2021-12-13,AB001CT,NULL,SOLO
Q6100219,26275174V,190210L0,281.36,2019-02-10,AZ002PV,5.0,GRUPO
C5061216,79110203T,161206B9,276.08,2016-12-06,CA001VC,3.5,PAREJA
E4091025,41647180C,251009A1,10.93,2025-10-09,MS001AS,3.5,PAREJA
V1210317,41647180C,170321Y8,248.2,2017-03-21,TR002AR,1.0,EMPRESA
Q2310823,41647180C,230831F4,97.86,2023-08-31,CM002GA,NULL,FAMILIA
M6181218,41647180C,181218L7,258.57,2018-12-18,CD002CT,1.5,PAREJA
C4270122,51842608U,220127G8,150.33,2022-01-27,DR001MD,1.0,FAMILIA
P1300118,51842608U,180130E9,30.82,2018-01-30,SB002EX,NULL,PAREJA
O6220820,51842608U,200822G1,290.28,2020-08-22,JR001CB,1.5,PAREJA
E6211223,51842608U,231221K2,276.4,2023-12-21,VC003CL,2.5,SOLO
U7250320,51842608U,200325F9,119.34,2020-03-25,JO003IB,0.5,FAMILIA
U2160321,14188594C,210316S8,67.36,2021-03-16,BL003CB,4.5,GRUPO
T8261024,14188594C,241026S9,80.39,2024-10-26,LM002MU,5.0,SOLO
Y8170524,14188594C,240517W5,145.62,2024-05-17,DR001MD,NULL,PAREJA
P2020115,37740702C,150102Y1,268.04,2015-01-02,MN003CT,NULL,EMPRESA
Z3051223,79959453Q,231205P0,110.34,2023-12-05,TR002AR,3.0,EMPRESA
U4120816,79959453Q,160812R6,218.55,2016-08-12,MN003CT,0.0,SOLO
W9061123,79959453Q,231106E9,107.35,2023-11-06,AA003PV,1.0,FAMILIA
B5241019,79959453Q,191024B8,216.71,2019-10-24,AP001AN,0.0,PAREJA
H0230520,42287086L,200523T5,162.07,2020-05-23,CM002GA,3.0,PAREJA
R7300721,42287086L,210730U9,143.91,2021-07-30,EO001AR,1.0,EMPRESA
L5071220,97424393A,201207H1,77.42,2020-12-07,SB002EX,0.5,PAREJA
N1070923,97424393A,230907U9,192.72,2023-09-07,TR003EX,1.5,FAMILIA
Y9261122,97424393A,221126T7,61.73,2022-11-26,EO001AR,1.5,FAMILIA
Z6020625,83923046K,250602U8,31.38,2025-06-02,QB003AR,1.5,SOLO
X6290915,83923046K,150929G9,16.82,2015-09-29,TR002AR,3.5,PAREJA
O3271219,40405864M,191227B4,96.4,2019-12-27,JR001CB,NULL,EMPRESA
O7270820,40405864M,200827H4,38.26,2020-08-27,MB001PV,2.5,SOLO
E4010617,40405864M,170601Q9,129.32,2017-06-01,BK001CT,0.5,PAREJA
R1080219,40405864M,190208T5,36.23,2019-02-08,GN001AN,4.5,GRUPO
G7261118,40405864M,181126K0,134.87,2018-11-26,LR001RI,NULL,FAMILIA
H5100619,80628704O,190610U8,89.26,2019-06-10,ER001MU,NULL,SOLO
Q0181017,80628704O,171018W3,132.68,2017-10-18,TR003EX,4.5,FAMILIA
H2240723,80628704O,230724U4,92.22,2023-07-24,SV002MD,1.5,EMPRESA
B5040425,80628704O,250404J4,257.13,2025-04-04,PB001EX,0.0,GRUPO
S1270321,90460447S,210327K8,24.72,2021-03-27,LR001RI,NULL,EMPRESA
H4130322,90460447S,220313T4,261.28,2022-03-13,VC003CL,NULL,PAREJA
L5180325,90460447S,250318P1,148.09,2025-03-18,FM001AS,NULL,FAMILIA
C8181221,90460447S,211218C9,46.46,2021-12-18,LH001GA,3.5,GRUPO
P4260722,90460447S,220726D6,73.26,2022-07-26,FM001AS,NULL,SOLO
I7210823,50876502H,230821B1,235.06,2023-08-21,MS001AS,3.0,PAREJA
F3231115,50876502H,151123B5,103.79,2015-11-23,LR003VC,5.0,FAMILIA
B4050121,48792319H,210105H4,227.5,2021-01-05,BK001CT,1.0,FAMILIA
P4070922,21866953G,220907P1,215.28,2022-09-07,CM001MD,0.0,PAREJA
F2110316,21866953G,160311D7,290.92,2016-03-11,GN001AN,4.5,EMPRESA
C0251122,52042453Z,221125S4,298.19,2022-11-25,MM002IB,2.5,GRUPO
X4020723,52042453Z,230702U3,225.9,2023-07-02,CM001MD,3.5,SOLO
Q7220619,99434308Z,190622V9,159.09,2019-06-22,AZ002PV,NULL,PAREJA
N5200517,13556140T,170520N6,165.17,2017-05-20,BR002NA,5.0,GRUPO
L9210817,13556140T,170821P9,202.82,2017-08-21,HP002CN,NULL,SOLO
H8080824,13556140T,240808D0,25.0,2024-08-08,CA001VC,3.5,PAREJA
L3100617,51903797N,170610U7,285.98,2017-06-10,TR002AR,5.0,GRUPO
I4130124,51903797N,240113U8,39.84,2024-01-13,LC001CM,1.0,SOLO
A3190819,51903797N,190819D4,166.7,2019-08-19,RA003AS,3.0,PAREJA
Q3030521,51903797N,210503C9,210.83,2021-05-03,MK003MU,NULL,EMPRESA
Z3200716,51903797N,160720X4,121.33,2016-07-20,VK002MD,2.5,SOLO
B5101215,15549293K,151210V2,163.67,2015-12-10,LR003VC,1.5,EMPRESA
G5210416,15549293K,160421F8,95.6,2016-04-21,AZ002PV,NULL,PAREJA
R3310525,15549293K,250531E9,158.57,2025-05-31,AB001CT,4.0,GRUPO
S2270624,15549293K,240627E0,164.95,2024-06-27,LV002CL,1.5,SOLO
I9260523,57038420T,230526T8,278.73,2023-05-26,CD002CT,4.5,EMPRESA
J5180221,27547323X,210218L4,89.37,2021-02-18,SV002MD,0.0,PAREJA
G0020223,27547323X,230202S1,175.03,2023-02-02,MB003CN,NULL,SOLO
L8160922,67762519D,220916Z3,236.17,2022-09-16,TT001VC,1.5,EMPRESA
I8291216,67762519D,161229A1,179.31,2016-12-29,TC001CN,0.5,SOLO
J6270218,67762519D,180227M2,61.04,2018-02-27,TC001CN,NULL,GRUPO
P7040523,67762519D,230504S1,149.34,2023-05-04,QB003AR,NULL,FAMILIA
Z2100123,73861494M,230110N1,99.61,2023-01-10,HP002CN,5.0,PAREJA
X2260223,45635564R,230226N5,264.66,2023-02-26,AA003PV,NULL,EMPRESA
N4060423,45635564R,230406A7,212.88,2023-04-06,AB001CT,3.5,FAMILIA
Y3290216,45635564R,160229G7,180.94,2016-02-29,MS001AS,2.0,PAREJA
I3230824,45635564R,240823V1,41.09,2024-08-23,MN003CT,NULL,SOLO
Q7160215,11250841C,150216N2,244.69,2015-02-16,MS001AS,NULL,PAREJA
M8290917,11250841C,170929W2,227.76,2017-09-29,HP002CN,NULL,GRUPO
L9280321,11250841C,210328N2,123.32,2021-03-28,AE003CM,NULL,EMPRESA
X9190717,11250841C,170719Y4,78.18,2017-07-19,AM002CM,NULL,SOLO
Z9020123,20358307D,230102K4,299.25,2023-01-02,TT001VC,0.5,GRUPO
L2120324,67185180K,240312K0,247.09,2024-03-12,MS001AS,1.5,GRUPO
W6130925,67185180K,250913J4,143.63,2025-09-13,VC003CL,NULL,PAREJA
F5130216,67185180K,160213Q1,299.95,2016-02-13,FM001AS,3.5,EMPRESA
I0260623,67185180K,230626G6,247.1,2023-06-26,CL001CL,4.0,GRUPO
K9210322,18833139B,220321G8,259.18,2022-03-21,GL002AS,NULL,FAMILIA
R7231124,88087084Q,241123G9,190.04,2024-11-23,AS002CB,NULL,EMPRESA
N4101121,39014984W,211110U3,30.37,2021-11-10,TT001VC,1.0,EMPRESA
Y3250522,13026150F,220525V5,63.28,2022-05-25,VK002MD,NULL,PAREJA
G7290323,13026150F,230329Z7,73.7,2023-03-29,VA001IB,NULL,GRUPO
M6191122,74674696V,221119U5,268.09,2022-11-19,LH001GA,0.0,FAMILIA
O5020216,13954183X,160202W3,229.42,2016-02-02,DR001MD,0.0,FAMILIA
W5070620,13954183X,200607A4,97.42,2020-06-07,MB003CN,1.0,PAREJA
N8280216,13954183X,160228Y5,21.22,2016-02-28,EO001AR,NULL,SOLO
Z9060723,13954183X,230706E0,210.06,2023-07-06,PB001EX,NULL,EMPRESA
R4020221,13954183X,210202J9,51.71,2021-02-02,FM001AS,1.5,SOLO
N9290415,87819493O,150429D2,101.37,2015-04-29,RE003MD,NULL,PAREJA
S9160622,70353081L,220616P1,260.38,2022-06-16,TR003EX,NULL,FAMILIA
U6010921,70353081L,210901N4,40.36,2021-09-01,CD002CT,5.0,GRUPO
G6050517,70353081L,170505H2,184.34,2017-05-05,LM002MU,NULL,EMPRESA
C2121123,70353081L,231112Y9,260.7,2023-11-12,AS001NA,1.5,SOLO
L6050324,70353081L,240305B4,19.2,2024-03-05,JO003IB,NULL,GRUPO
X7110915,24189615D,150911J2,172.72,2015-09-11,AM002CM,4.0,GRUPO
X6080918,40477975W,180908H4,211.28,2018-09-08,AB001CT,2.0,GRUPO
F3130721,49390977G,210713A7,125.79,2021-07-13,QB003AR,NULL,EMPRESA
X7240822,99914559B,220824G9,49.7,2022-08-24,GN003RI,3.5,GRUPO
O7140920,99914559B,200914F7,182.83,2020-09-14,MM002IB,2.0,EMPRESA
Y7250520,99914559B,200525J9,10.62,2020-05-25,CM002GA,0.5,FAMILIA
U9130222,99914559B,220213J1,162.37,2022-02-13,TC001CN,5.0,PAREJA
Z8061224,59235689Z,241206A3,296.28,2024-12-06,LR003VC,NULL,SOLO
B1260618,59235689Z,180626U5,222.24,2018-06-26,MB003CN,5.0,EMPRESA
S0050216,59235689Z,160205B5,38.11,2016-02-05,MB001PV,3.5,EMPRESA
B2250722,59235689Z,220725Z9,53.71,2022-07-25,TC001CN,0.0,SOLO
U1100915,51882336D,150910R0,195.36,2015-09-10,MB001PV,5.0,PAREJA
Q8230824,51882336D,240823K2,124.44,2024-08-23,VC003CL,NULL,GRUPO
C1050723,51882336D,230705X0,248.35,2023-07-05,LR003VC,3.0,EMPRESA
N3050118,51882336D,180105K9,90.84,2018-01-05,LC001CM,1.5,FAMILIA
Z6020825,13256597Y,250802U7,16.94,2025-08-02,GK001MD,4.5,SOLO
A8290625,13256597Y,250629C8,261.27,2025-06-29,LM002MU,4.5,PAREJA
W2101016,13256597Y,161010U5,50.94,2016-10-10,AE003CM,NULL,EMPRESA
I3290521,90403615Z,210529H7,110.35,2021-05-29,TR002AR,4.0,EMPRESA
J0200920,90403615Z,200920W0,224.42,2020-09-20,LR001RI,NULL,FAMILIA
L9110415,90403615Z,150411S0,60.6,2015-04-11,AZ002PV,4.0,EMPRESA
L2280217,93365667P,170228D6,232.39,2017-02-28,CM001MD,NULL,SOLO
U2081121,93365667P,211108P0,189.1,2021-11-08,FM001AS,1.5,FAMILIA
B9300523,93365667P,230530X5,271.25,2023-05-30,RE003MD,2.0,PAREJA
P7110922,93365667P,220911X5,96.18,2022-09-11,TP001MD,4.0,PAREJA
U2030318,54349129G,180303K5,39.32,2018-03-03,AE003CM,4.0,PAREJA
C7210715,54349129G,150721Y1,198.5,2015-07-21,RA003AS,5.0,SOLO
D9061020,94735994D,201006R7,249.77,2020-10-06,LR001RI,2.5,EMPRESA
U4060718,94735994D,180706K1,18.33,2018-07-06,SV002MD,2.5,SOLO
X8101217,94735994D,171210R3,162.4,2017-12-10,ER001MU,1.5,EMPRESA
A0240917,94735994D,170924U1,252.46,2017-09-24,MB001PV,0.0,PAREJA
G3220218,94735994D,180222F8,209.72,2018-02-22,QB003AR,4.0,FAMILIA
X5190115,39719519S,150119X7,256.55,2015-01-19,TC001CN,NULL,PAREJA
T5080817,39719519S,170808N2,179.89,2017-08-08,MK003MU,0.5,SOLO
N3031021,39719519S,211003Z5,89.89,2021-10-03,AP001AN,3.5,SOLO
L4130117,26806662U,170113Z4,32.29,2017-01-13,GN001AN,2.0,SOLO
N3080519,26806662U,190508Z7,84.72,2019-05-08,QB003AR,NULL,EMPRESA
H0011222,99245664F,221201T8,287.4,2022-12-01,LR003VC,3.5,EMPRESA
X4091118,99245664F,181109U2,246.08,2018-11-09,CM002GA,0.5,SOLO
V4040223,99245664F,230204X0,254.85,2023-02-04,DR001MD,3.0,FAMILIA
L2240116,99245664F,160124W5,41.98,2016-01-24,TT001VC,2.0,PAREJA
K9211115,99245664F,151121C0,211.51,2015-11-21,LH001GA,0.5,PAREJA
Z9250121,27034568Y,210125M8,215.28,2021-01-25,QB003AR,NULL,EMPRESA
E9300421,27034568Y,210430D8,34.56,2021-04-30,AM002CM,0.0,PAREJA
C2210823,27034568Y,230821C8,240.99,2023-08-21,HP002CN,1.5,GRUPO
J7020618,53869677U,180602Q6,107.05,2018-06-02,PA003GA,4.0,SOLO
Z5280221,69740618U,210228F3,93.66,2021-02-28,LR001RI,4.0,EMPRESA
W2100625,69740618U,250610L7,71.76,2025-06-10,GN003RI,4.5,SOLO
H7190217,69740618U,170219N5,171.26,2017-02-19,TC001CN,NULL,FAMILIA
M0120925,69740618U,250912D5,47.03,2025-09-12,CM001MD,1.5,PAREJA
W4090625,29462010W,250609C1,236.02,2025-06-09,MN003CT,1.0,FAMILIA
V9060125,29462010W,250106R0,61.87,2025-01-06,AS002CB,2.0,GRUPO
O1210524,94718147K,240521U8,178.11,2024-05-21,SB002EX,5.0,GRUPO
W9011215,94718147K,151201E9,35.61,2015-12-01,GL002AS,1.0,PAREJA
G2060724,50652573S,240706L7,26.8,2024-07-06,LC001CM,0.0,FAMILIA
D6180821,50652573S,210818Z9,230.03,2021-08-18,CA001VC,0.0,EMPRESA
A1020918,50652573S,180902K0,55.37,2018-09-02,AA002AN,1.0,SOLO
B5290922,50652573S,220929K0,180.5,2022-09-29,AP001AN,NULL,PAREJA
M5030824,48472174Y,240803P7,188.13,2024-08-03,LM002MU,NULL,GRUPO
V7160524,48472174Y,240516C0,279.18,2024-05-16,TP001MD,1.5,EMPRESA
U0281121,48472174Y,211128J5,242.96,2021-11-28,FM001AS,NULL,SOLO
F6140625,48472174Y,250614K9,198.87,2025-06-14,LM002MU,NULL,FAMILIA
Z1121115,48472174Y,151112L3,24.99,2015-11-12,TR003EX,0.0,FAMILIA
S4160718,49105369J,180716Q7,65.63,2018-07-16,JR001CB,NULL,PAREJA
S7090218,49105369J,180209V2,227.89,2018-02-09,AB001CT,NULL,EMPRESA
E6100617,79116927C,170610N0,286.02,2017-06-10,DR001MD,0.5,SOLO
X3090118,79116927C,180109A3,108.62,2018-01-09,GN001AN,5.0,PAREJA
U3311022,79116927C,221031S1,19.34,2022-10-31,RE003MD,NULL,FAMILIA
H4261115,79116927C,151126F1,51.83,2015-11-26,EO001AR,2.5,FAMILIA
U9260320,28418924B,200326Z3,156.28,2020-03-26,TT001VC,0.5,GRUPO
W5040118,28418924B,180104K1,95.79,2018-01-04,EO001AR,NULL,SOLO
W5090715,28418924B,150709K6,121.79,2015-07-09,AA003PV,2.5,PAREJA
O4170322,28418924B,220317F7,179.31,2022-03-17,CA001VC,NULL,EMPRESA
M3050723,28418924B,230705L4,282.37,2023-07-05,AZ002PV,1.0,SOLO
V8100425,21738382Z,250410Z1,121.95,2025-04-10,CD002CT,NULL,PAREJA
F8290120,21738382Z,200129H7,81.34,2020-01-29,BL003CB,0.5,EMPRESA
O1130924,21738382Z,240913P8,139.14,2024-09-13,VA001IB,3.0,GRUPO
Q4280116,21738382Z,160128K3,58.28,2016-01-28,TC001CN,NULL,FAMILIA
S5170422,21738382Z,220417K2,34.74,2022-04-17,AZ002PV,5.0,EMPRESA
R0180821,88753987D,210818X7,134.21,2021-08-18,LH001GA,5.0,EMPRESA
P4280821,88753987D,210828Y2,181.56,2021-08-28,BL003CB,2.0,GRUPO
L0300615,88753987D,150630P8,283.28,2015-06-30,MM002IB,NULL,SOLO
U0170623,88753987D,230617U4,264.6,2023-06-17,HP002CN,1.5,GRUPO
H5190219,88753987D,190219V0,32.46,2019-02-19,AM002CM,4.0,GRUPO
L3150223,94178581P,230215D1,65.9,2023-02-15,AB001CT,NULL,PAREJA
I5101025,94178581P,251010C9,184.26,2025-10-10,BR002NA,NULL,EMPRESA
K5210216,94178581P,160221J3,272.42,2016-02-21,JO003IB,NULL,FAMILIA
A1030825,58985800J,250803G0,47.95,2025-08-03,RQ002VC,3.5,PAREJA
K1011120,58985800J,201101S6,202.35,2020-11-01,LR003VC,3.0,GRUPO
L1221023,72670527T,231022A8,68.15,2023-10-22,TT001VC,NULL,PAREJA
L2110424,72670527T,240411X4,238.99,2024-04-11,JR001CB,0.0,EMPRESA
P6220821,72670527T,210822W4,298.14,2021-08-22,HP002CN,0.0,GRUPO
V8140823,82426843B,230814P7,145.12,2023-08-14,TC001CN,NULL,FAMILIA
Y9080225,82426843B,250208G2,32.97,2025-02-08,AP001AN,3.0,GRUPO
Q0090917,82426843B,170909B0,140.28,2017-09-09,MN003CT,0.5,GRUPO
T0271220,85600391W,201227S0,104.29,2020-12-27,JR001CB,NULL,PAREJA
A6280217,85600391W,170228D7,67.04,2017-02-28,TR002AR,2.0,SOLO
O3020616,85600391W,160602H9,126.62,2016-06-02,AA003PV,3.0,EMPRESA
G2130322,90403615Z,,226.28,2022-03-13,TT001VC,NULL,EMPRESA
B8120123,24189615D,,15.63,2023-01-12,MB001PV,5.0,EMPRESA
I6220217,85600391W,,199.49,2017-02-22,AM002CM,NULL,FAMILIA
R5170324,53975725B,,231.94,2024-03-17,MB001PV,NULL,PAREJA
S7260221,51842608U,,183.55,2021-02-26,ES003AN,NULL,GRUPO
Z6010217,20126970Y,,38.33,2017-02-01,LR001RI,NULL,SOLO
Y6280717,81777145V,,79.44,2017-07-28,LM002MU,NULL,EMPRESA
R4070324,76162311X,,22.24,2024-03-07,TP001MD,5.0,PAREJA
J9230424,40405864M,,149.5,2024-04-23,VK002MD,NULL,GRUPO
P2150618,81777145V,,91.59,2018-06-15,AA003PV,NULL,PAREJA
K0010221,93365667P,,271.48,2021-02-01,VA001IB,3.0,FAMILIA
V8090224,13256597Y,,267.4,2024-02-09,RE003MD,4.0,PAREJA
K2301020,16578041C,,279.62,2020-10-30,AA003PV,4.5,FAMILIA
L0180821,26275174V,,130.74,2021-08-18,AS002CB,1.0,PAREJA
M8180221,93101834A,,85.85,2021-02-18,LM002MU,2.5,FAMILIA
T1180124,48472174Y,,80.6,2024-01-18,VK002MD,4.5,PAREJA
J5180216,26806662U,,134.9,2016-02-18,MB003CN,2.5,GRUPO
P1021125,72670527T,,179.67,2025-11-02,LR001RI,3.5,EMPRESA
I6031118,94718147K,,121.44,2018-11-03,GN001AN,NULL,SOLO
L7020815,59235689Z,,110.88,2015-08-02,RQ002VC,NULL,PAREJA
G3200716,39719519S,,230.78,2016-07-20,TM003NA,3.0,SOLO
