ID_RESTAURANTE,ID_CLIENTE,VALORACION,FECHA_VISITA,TIPO_VISITA
SV002MD,27547323X,0.0,2021-02-18,PAREJA
TT001VC,67762519D,1.5,2022-09-16,EMPRESA
TC001CN,67762519D,0.5,2016-12-29,SOLO
HP002CN,73861494M,5.0,2023-01-10,PAREJA
AB001CT,45635564R,3.5,2023-04-06,FAMILIA
MS001AS,45635564R,2.0,2016-02-29,PAREJA
TT001VC,20358307D,0.5,2023-01-02,GRUPO
MS001AS,67185180K,1.5,2024-03-12,GRUPO
FM001AS,67185180K,3.5,2016-02-13,EMPRESA
CL001CL,67185180K,4.0,2023-06-26,GRUPO
TT001VC,39014984W,1.0,2021-11-10,EMPRESA
LH001GA,74674696V,0.0,2022-11-19,FAMILIA
DR001MD,13954183X,0.0,2016-02-02,FAMILIA
MB003CN,13954183X,1.0,2020-06-07,PAREJA
FM001AS,13954183X,1.5,2021-02-02,SOLO
CD002CT,70353081L,5.0,2021-09-01,GRUPO
AS001NA,70353081L,1.5,2023-11-12,SOLO
AM002CM,24189615D,4.0,2015-09-11,GRUPO
AB001CT,40477975W,2.0,2018-09-08,GRUPO
GN003RI,99914559B,3.5,2022-08-24,GRUPO
MM002IB,99914559B,2.0,2020-09-14,EMPRESA
CM002GA,99914559B,0.5,2020-05-25,FAMILIA
TC001CN,99914559B,5.0,2022-02-13,PAREJA
MB003CN,59235689Z,5.0,2018-06-26,EMPRESA
MB001PV,59235689Z,3.5,2016-02-05,EMPRESA
TC001CN,59235689Z,0.0,2022-07-25,SOLO
MB001PV,51882336D,5.0,2015-09-10,PAREJA
LR003VC,51882336D,3.0,2023-07-05,EMPRESA
LC001CM,51882336D,1.5,2018-01-05,FAMILIA
GK001MD,13256597Y,4.5,2025-08-02,SOLO
LM002MU,13256597Y,4.5,2025-06-29,PAREJA
TR002AR,90403615Z,4.0,2021-05-29,EMPRESA
AZ002PV,90403615Z,4.0,2015-04-11,EMPRESA
FM001AS,93365667P,1.5,2021-11-08,FAMILIA
RE003MD,93365667P,2.0,2023-05-30,PAREJA
TP001MD,93365667P,4.0,2022-09-11,PAREJA
AE003CM,54349129G,4.0,2018-03-03,PAREJA
RA003AS,54349129G,5.0,2015-07-21,SOLO
LR001RI,94735994D,2.5,2020-10-06,EMPRESA
SV002MD,94735994D,2.5,2018-07-06,SOLO
ER001MU,94735994D,1.5,2017-12-10,EMPRESA
MB001PV,94735994D,0.0,2017-09-24,PAREJA
QB003AR,94735994D,4.0,2018-02-22,FAMILIA
MK003MU,39719519S,0.5,2017-08-08,SOLO
AP001AN,39719519S,3.5,2021-10-03,SOLO
GN001AN,26806662U,2.0,2017-01-13,SOLO
LR003VC,99245664F,3.5,2022-12-01,EMPRESA
CM002GA,99245664F,0.5,2018-11-09,SOLO
DR001MD,99245664F,3.0,2023-02-04,FAMILIA
TT001VC,99245664F,2.0,2016-01-24,PAREJA
LH001GA,99245664F,0.5,2015-11-21,PAREJA
AM002CM,27034568Y,0.0,2021-04-30,PAREJA
HP002CN,27034568Y,1.5,2023-08-21,GRUPO
PA003GA,53869677U,4.0,2018-06-02,SOLO
LR001RI,69740618U,4.0,2021-02-28,EMPRESA
GN003RI,69740618U,4.5,2025-06-10,SOLO
CM001MD,69740618U,1.5,2025-09-12,PAREJA
MN003CT,29462010W,1.0,2025-06-09,FAMILIA
AS002CB,29462010W,2.0,2025-01-06,GRUPO
SB002EX,94718147K,5.0,2024-05-21,GRUPO
GL002AS,94718147K,1.0,2015-12-01,PAREJA
LC001CM,50652573S,0.0,2024-07-06,FAMILIA
CA001VC,50652573S,0.0,2021-08-18,EMPRESA
AA002AN,50652573S,1.0,2018-09-02,SOLO
TP001MD,48472174Y,1.5,2024-05-16,EMPRESA
TR003EX,48472174Y,0.0,2015-11-12,FAMILIA
DR001MD,79116927C,0.5,2017-06-10,SOLO
GN001AN,79116927C,5.0,2018-01-09,PAREJA
EO001AR,79116927C,2.5,2015-11-26,FAMILIA
TT001VC,28418924B,0.5,2020-03-26,GRUPO
AA003PV,28418924B,2.5,2015-07-09,PAREJA
AZ002PV,28418924B,1.0,2023-07-05,SOLO
BL003CB,21738382Z,0.5,2020-01-29,EMPRESA
VA001IB,21738382Z,3.0,2024-09-13,GRUPO
AZ002PV,21738382Z,5.0,2022-04-17,EMPRESA
LH001GA,88753987D,5.0,2021-08-18,EMPRESA
BL003CB,88753987D,2.0,2021-08-28,GRUPO
HP002CN,88753987D,1.5,2023-06-17,GRUPO
AM002CM,88753987D,4.0,2019-02-19,GRUPO
RQ002VC,58985800J,3.5,2025-08-03,PAREJA
LR003VC,58985800J,3.0,2020-11-01,GRUPO
JR001CB,72670527T,0.0,2024-04-11,EMPRESA
HP002CN,72670527T,0.0,2021-08-22,GRUPO
AP001AN,82426843B,3.0,2025-02-08,GRUPO
MN003CT,82426843B,0.5,2017-09-09,GRUPO
TR002AR,85600391W,2.0,2017-02-28,SOLO
AA003PV,85600391W,3.0,2016-06-02,EMPRESA
MB001PV,24189615D,5.0,2023-01-12,EMPRESA
TP001MD,76162311X,5.0,2024-03-07,PAREJA
VA001IB,93365667P,3.0,2021-02-01,FAMILIA
RE003MD,13256597Y,4.0,2024-02-09,PAREJA
AA003PV,16578041C,4.5,2020-10-30,FAMILIA
AS002CB,26275174V,1.0,2021-08-18,PAREJA
LM002MU,93101834A,2.5,2021-02-18,FAMILIA
VK002MD,48472174Y,4.5,2024-01-18,PAREJA
MB003CN,26806662U,2.5,2016-02-18,GRUPO
LR001RI,72670527T,3.5,2025-11-02,EMPRESA
TM003NA,39719519S,3.0,2016-07-20,SOLO
